date,open,high,low,close,volume,vwap,symbol,sma,ema,wma,dema,tema,williams,rsi,adx,ratingScore,minus_10_price,minus_5_price,minus_4_price,minus_3_price,minus_2_price,target
2021-01-30,161.5,161.85,159.23,160.31,85872000.0,160.46,AMZN,160.40142857142857,161.39648091953302,161.82533333333333,162.44742515327187,162.82342805675557,-56.73146148308138,49.34823845604569,16.074759038341618,5.0,163.17,164.7,166.31,161.63,161.88,169.0
2021-01-31,161.5,161.85,159.23,160.31,85872000.0,160.46,AMZN,160.40142857142857,161.39648091953302,161.82533333333333,162.44742515327187,162.82342805675557,-56.73146148308138,49.34823845604569,16.074759038341618,5.0,165.35,166.31,161.63,161.88,160.31,165.63
2021-02-01,162.12,167.51,161.75,167.14,83204000.0,165.47,AMZN,161.21785714285713,162.1622834635953,162.72380952380954,163.73679733768958,164.51642687568358,-7.559395248380218,60.2162211109743,16.460503374829546,5.0,164.61,161.63,161.88,160.31,160.31,166.55
2021-02-02,169.0,171.39,168.06,169.0,141972000.0,169.48,AMZN,162.14357142857142,163.0739790017826,163.76142857142855,165.22869382575996,166.40721358192,-14.371617558628905,62.57145607059753,17.551940599844944,5.0,164.61,161.88,160.31,160.31,160.31,167.61
2021-02-03,171.25,171.7,165.43,165.63,141776000.0,167.59,AMZN,162.66785714285714,163.41478180154493,164.2262857142857,165.57756374211937,166.6059390318423,-35.83234946871307,56.09210402373039,17.745657409599257,5.0,164.61,160.31,160.31,160.31,167.14,167.61
2021-02-04,166.5,167.35,163.89,166.55,73414000.0,165.93,AMZN,163.39499999999998,163.8328108946723,164.74390476190476,166.06951379054715,167.02483720290064,-30.401416765052996,57.38933189075879,17.47820830226113,5.0,164.7,160.31,160.31,167.14,169.0,167.61
2021-02-05,165.95,168.85,165.14,167.61,72416000.0,167.2,AMZN,164.28071428571428,164.33643610871601,165.30590476190474,166.7113871373121,167.65914914304352,-24.201183431952547,58.89614342446575,17.548019389813085,5.0,166.31,160.31,167.14,169.0,165.63,167.61
2021-02-06,165.95,168.85,165.14,167.61,72416000.0,167.2,AMZN,164.28071428571428,164.33643610871601,165.30590476190474,166.7113871373121,167.65914914304352,-24.201183431952547,58.89614342446575,17.548019389813085,5.0,161.63,167.14,169.0,165.63,166.55,167.61
2021-02-07,165.95,168.85,165.14,167.61,72416000.0,167.2,AMZN,164.28071428571428,164.33643610871601,165.30590476190474,166.7113871373121,167.65914914304352,-24.201183431952547,58.89614342446575,17.548019389813085,5.0,161.88,169.0,165.63,166.55,167.61,167.61
2021-02-08,165.95,168.85,165.14,167.61,72416000.0,167.2,AMZN,164.28071428571428,164.33643610871601,165.30590476190474,166.7113871373121,167.65914914304352,-24.201183431952547,58.89614342446575,17.548019389813085,5.0,160.31,165.63,166.55,167.61,167.61,167.61
2021-02-09,165.95,168.85,165.14,167.61,72416000.0,167.2,AMZN,164.28071428571428,164.33643610871601,165.30590476190474,166.7113871373121,167.65914914304352,-24.201183431952547,58.89614342446575,17.548019389813085,5.0,160.31,166.55,167.61,167.61,167.61,167.61
2021-02-10,165.95,168.85,165.14,167.61,72416000.0,167.2,AMZN,164.28071428571428,164.33643610871601,165.30590476190474,166.7113871373121,167.65914914304352,-24.201183431952547,58.89614342446575,17.548019389813085,5.0,160.31,167.61,167.61,167.61,167.61,167.61
2021-02-11,165.95,168.85,165.14,167.61,72416000.0,167.2,AMZN,164.28071428571428,164.33643610871601,165.30590476190474,166.7113871373121,167.65914914304352,-24.201183431952547,58.89614342446575,17.548019389813085,5.0,167.14,167.61,167.61,167.61,167.61,167.61
2021-02-12,165.95,168.85,165.14,167.61,72416000.0,167.2,AMZN,164.28071428571428,164.33643610871601,165.30590476190474,166.7113871373121,167.65914914304352,-24.201183431952547,58.89614342446575,17.548019389813085,5.0,169.0,167.61,167.61,167.61,167.61,167.61
2021-02-13,165.95,168.85,165.14,167.61,72416000.0,167.2,AMZN,164.28071428571428,164.33643610871601,165.30590476190474,166.7113871373121,167.65914914304352,-24.201183431952547,58.89614342446575,17.548019389813085,5.0,165.63,167.61,167.61,167.61,167.61,167.61
2021-02-14,165.95,168.85,165.14,167.61,72416000.0,167.2,AMZN,164.28071428571428,164.33643610871601,165.30590476190474,166.7113871373121,167.65914914304352,-24.201183431952547,58.89614342446575,17.548019389813085,5.0,166.55,167.61,167.61,167.61,167.61,165.43
2021-02-15,165.95,168.85,165.14,167.61,72416000.0,167.2,AMZN,164.28071428571428,164.33643610871601,165.30590476190474,166.7113871373121,167.65914914304352,-24.201183431952547,58.89614342446575,17.548019389813085,5.0,167.61,167.61,167.61,167.61,167.61,166.41
2021-02-16,165.95,168.85,165.14,167.61,72416000.0,167.2,AMZN,164.28071428571428,164.33643610871601,165.30590476190474,166.7113871373121,167.65914914304352,-24.201183431952547,58.89614342446575,17.548019389813085,5.0,167.61,167.61,167.61,167.61,167.61,162.49
2021-02-17,163.18,166.05,162.98,165.43,65950000.0,164.82,AMZN,164.9807142857143,164.39019428455234,164.97285714285712,165.25573034002088,164.76918723334327,-50.28067361667989,54.56141827328271,14.31094678362076,5.0,167.61,167.61,167.61,167.61,167.61,162.49
2021-02-18,164.12,166.9,163.7,166.41,60548000.0,165.67,AMZN,165.3042857142857,164.65950171327867,165.16342857142857,165.64303273291424,165.32362434273833,-42.421812349639076,56.46608374321025,14.330154439004973,5.0,167.61,167.61,167.61,167.61,167.61,162.49
2021-02-19,166.41,166.68,162.29,162.49,86104000.0,163.82,AMZN,165.45999999999998,164.37023481817485,164.78819047619047,164.97193039276902,164.36418573558078,-91.82452642073757,47.8296268694852,13.800426233875317,5.0,167.61,167.61,167.61,167.61,165.43,159.04
2021-02-20,166.41,166.68,162.29,162.49,86104000.0,163.82,AMZN,165.45999999999998,164.37023481817485,164.78819047619047,164.97193039276902,164.36418573558078,-91.82452642073757,47.8296268694852,13.800426233875317,5.0,167.61,167.61,167.61,165.43,166.41,159.73
2021-02-21,166.41,166.68,162.29,162.49,86104000.0,163.82,AMZN,165.45999999999998,164.37023481817485,164.78819047619047,164.97193039276902,164.36418573558078,-91.82452642073757,47.8296268694852,13.800426233875317,5.0,167.61,167.61,165.43,166.41,162.49,157.98
2021-02-22,160.41,161.62,158.61,159.04,70314000.0,159.76,AMZN,164.88142857142856,163.6595368424182,163.9321904761905,163.56506809474402,162.43501364588155,-96.71504965622628,41.773846463617836,13.529588328880537,5.0,167.61,165.43,166.41,162.49,162.49,152.86
2021-02-23,156.35,160.24,154.68,159.73,93544000.0,158.21,AMZN,164.21928571428575,163.13559859676243,163.24533333333335,162.5996458692098,161.23764589763437,-70.32902467685084,43.31953230843795,14.268025689792415,5.0,167.61,166.41,162.49,162.49,162.49,154.65
2021-02-24,158.34,158.56,156.27,157.98,60226000.0,157.6,AMZN,163.67285714285717,162.44818545052743,162.41342857142857,161.38793502657816,159.75314371433572,-76.71136203246304,40.39092860194834,14.953717524924874,5.0,167.61,162.49,162.49,162.49,159.04,154.65
2021-02-25,156.84,158.91,152.39,152.86,90676000.0,154.72,AMZN,162.69500000000002,161.16976072379046,160.97171428571428,159.14290892652906,156.88836859904845,-97.14459295261223,33.29818842866813,16.40560465370258,5.0,167.61,162.49,162.49,159.04,159.73,154.65
2021-02-26,154.76,156.12,151.84,154.65,85518000.0,154.2,AMZN,161.76928571428576,160.30045929395175,159.89904761904762,157.79045983046498,155.41779690258642,-82.87629494210846,37.43467546761224,17.857206399166618,5.0,167.61,162.49,159.04,159.73,157.98,157.31
2021-02-27,154.76,156.12,151.84,154.65,85518000.0,154.2,AMZN,161.76928571428576,160.30045929395175,159.89904761904762,157.79045983046498,155.41779690258642,-82.87629494210846,37.43467546761224,17.857206399166618,5.0,165.43,159.04,159.73,157.98,152.86,154.73
2021-02-28,154.76,156.12,151.84,154.65,85518000.0,154.2,AMZN,161.76928571428576,160.30045929395175,159.89904761904762,157.79045983046498,155.41779690258642,-82.87629494210846,37.43467546761224,17.857206399166618,5.0,166.41,159.73,157.98,152.86,154.65,150.25
2021-03-01,156.39,157.48,154.9,157.31,54582000.0,156.56,AMZN,161.13785714285717,159.90173138809152,159.3044761904762,157.38083433465744,155.31508188587497,-63.67861885790174,43.08335125494197,18.65601466318207,5.0,162.49,157.98,152.86,154.65,154.65,148.88
2021-03-02,157.17,158.18,154.36,154.73,51916000.0,155.75,AMZN,160.38642857142858,159.21216720301265,158.45009523809523,156.42976746296807,154.41281301229418,-80.81009296148748,39.37050719374748,19.11919056756411,5.0,162.49,152.86,154.65,154.65,154.65,150.02
2021-03-03,154.06,155.39,149.75,150.25,79774000.0,151.8,AMZN,159.3807142857143,158.01721157594432,157.0985714285714,154.57017025777978,152.2461203661585,-97.08454810495627,33.90637081446553,20.49313655503241,5.0,162.49,154.65,154.65,154.65,157.31,150.02
2021-03-04,150.6,152.91,147.27,148.88,109632000.0,149.69,AMZN,158.3642857142857,156.79891669915173,155.69847619047619,152.75562533018888,150.22469871342517,-91.79826795720842,32.42436718875554,22.17746003940437,5.0,159.04,154.65,154.65,157.31,154.73,150.02
2021-03-05,150.25,150.45,144.05,150.02,107772000.0,148.17,AMZN,157.37357142857144,155.89506113926484,154.58590476190477,151.6075338009284,149.20239289294273,-73.87308533916848,34.97143832613915,24.20018673893756,5.0,159.73,154.65,157.31,154.73,150.25,147.6
2021-03-06,150.25,150.45,144.05,150.02,107772000.0,148.17,AMZN,157.37357142857144,155.89506113926484,154.58590476190477,151.6075338009284,149.20239289294273,-73.87308533916848,34.97143832613915,24.20018673893756,5.0,157.98,157.31,154.73,150.25,148.88,153.14
2021-03-07,150.25,150.45,144.05,150.02,107772000.0,148.17,AMZN,157.37357142857144,155.89506113926484,154.58590476190477,151.6075338009284,149.20239289294273,-73.87308533916848,34.97143832613915,24.20018673893756,5.0,152.86,154.73,150.25,148.88,150.02,152.88
2021-03-08,150.75,153.23,147.57,147.6,83700000.0,149.46,AMZN,156.24142857142857,154.78905298736288,153.28276190476188,150.1146555624896,147.6949127005701,-84.46389496717731,32.19707949611383,25.04146292893847,5.0,154.65,150.25,148.88,150.02,150.02,155.68
2021-03-09,150.9,154.55,150.26,153.14,80600000.0,152.65,AMZN,155.36357142857145,154.5691792557145,152.8692380952381,150.327477586729,148.60537009483483,-60.218818380744075,43.28876022970584,25.36607086700634,5.0,154.65,148.88,150.02,150.02,150.02,154.47
2021-03-10,154.92,155.82,151.5,152.88,60250000.0,153.4,AMZN,154.39714285714288,154.34395535495258,152.53809523809525,150.47261986117152,149.3011107200404,-60.98099867432618,42.93378633413261,25.237596160763783,5.0,154.65,150.02,150.02,150.02,147.6,154.47
2021-03-11,155.2,156.59,154.15,155.68,55528000.0,155.47,AMZN,153.91071428571428,154.52209464095893,152.7091428571429,151.3213245942208,150.88717339267777,-33.807626636311895,47.88960076371585,24.85851740016929,5.0,157.31,150.02,150.02,147.6,153.14,154.47
2021-03-12,153.75,154.95,152.27,154.47,48438000.0,153.9,AMZN,153.58428571428573,154.5151486888311,152.7837142857143,151.73512815648058,151.72351336094582,-35.63928350833855,46.02930326885835,24.917333483942254,5.0,154.73,150.02,147.6,153.14,152.88,154.08
2021-03-13,153.75,154.95,152.27,154.47,48438000.0,153.9,AMZN,153.58428571428573,154.5151486888311,152.7837142857143,151.73512815648058,151.72351336094582,-35.63928350833855,46.02930326885835,24.917333483942254,5.0,150.25,147.6,153.14,152.88,155.68,154.59
2021-03-14,153.75,154.95,152.27,154.47,48438000.0,153.9,AMZN,153.58428571428573,154.5151486888311,152.7837142857143,151.73512815648058,151.72351336094582,-35.63928350833855,46.02930326885835,24.917333483942254,5.0,148.88,153.14,152.88,155.68,154.47,156.79
2021-03-15,153.73,154.11,151.6,154.08,58272000.0,153.27,AMZN,153.1807142857143,154.45712886365362,152.84980952380954,151.99749388712937,152.2650952127153,-32.50336473755039,45.41692074180527,25.114367221671362,5.0,150.02,152.88,155.68,154.47,154.47,151.4
2021-03-16,155.25,156.45,153.79,154.59,50776000.0,154.94,AMZN,152.9385714285714,154.47484501516647,153.0377142857143,152.35851536682324,152.887967800088,-29.07133243606997,46.4207849919782,24.461423525302372,5.0,150.02,155.68,154.47,154.47,154.47,153.75
2021-03-17,153.66,158.65,153.51,156.79,62372000.0,156.32,AMZN,153.21928571428572,154.7835323464776,153.5512380952381,153.21690900504979,154.15217991320588,-12.739726027397358,50.63818920073798,23.15163461669842,5.0,150.02,154.47,154.47,154.47,154.08,153.75
2021-03-18,155.05,155.83,151.25,151.4,72992000.0,152.83,AMZN,152.98714285714283,154.33239470028062,153.30866666666665,152.58366851100575,153.2364141632736,-49.657534246575366,41.93005554543591,22.511269737483936,5.0,147.6,154.47,154.47,154.08,154.59,153.75
2021-03-19,151.46,153.86,150.83,153.75,92508000.0,152.81,AMZN,152.7328571428571,154.25474207357655,153.41038095238093,152.67188043306146,153.38134260728538,-33.561643835616486,46.268551972634796,22.02021895688562,5.0,153.14,154.47,154.08,154.59,156.79,155.54
2021-03-20,151.46,153.86,150.83,153.75,92508000.0,152.81,AMZN,152.7328571428571,154.25474207357655,153.41038095238093,152.67188043306146,153.38134260728538,-33.561643835616486,46.268551972634796,22.02021895688562,5.0,152.88,154.08,154.59,156.79,151.4,156.88
2021-03-21,151.46,153.86,150.83,153.75,92508000.0,152.81,AMZN,152.7328571428571,154.25474207357655,153.41038095238093,152.67188043306146,153.38134260728538,-33.561643835616486,46.268551972634796,22.02021895688562,5.0,155.68,154.59,156.79,151.4,153.75,154.35
2021-03-22,153.39,156.33,153.0,155.54,58044000.0,154.96,AMZN,152.79071428571427,154.42610979709968,153.78466666666668,153.20281506903999,154.12930694416207,-21.3013698630138,49.371353541827524,20.765757321881626,5.0,154.47,156.79,151.4,153.75,153.75,152.31
2021-03-23,156.35,159.1,156.04,156.88,76346000.0,157.34,AMZN,153.2642857142857,154.75329515748638,154.32990476190474,153.97666703883644,155.16673772543066,-14.750830564784062,51.62349862904759,19.74412916601952,5.0,154.47,151.4,153.75,153.75,153.75,152.6
2021-03-24,157.55,158.02,154.26,154.35,59180000.0,155.54,AMZN,153.65499999999997,154.69952246982155,154.47466666666668,153.9798417710154,155.06059079659505,-31.56146179401997,47.341536665768245,18.38525574166582,5.0,154.47,153.75,153.75,153.75,155.54,152.6
2021-03-25,153.65,155.49,151.86,152.31,71270000.0,153.22,AMZN,153.8185714285714,154.38091947384532,154.29533333333333,153.48107360503394,154.26157961319845,-58.889852558542856,44.16080739462716,17.756177495709043,5.0,154.08,153.75,153.75,155.54,156.88,152.6
2021-03-26,152.2,152.83,149.8,152.6,66258000.0,151.74,AMZN,154.17571428571426,154.14346354399927,154.13285714285715,153.15780198516285,153.75986692755043,-69.8924731182797,44.729309087522104,17.664134042791215,5.0,154.59,153.75,155.54,156.88,154.35,153.79
2021-03-27,152.2,152.83,149.8,152.6,66258000.0,151.74,AMZN,154.17571428571426,154.14346354399927,154.13285714285715,153.15780198516285,153.75986692755043,-69.8924731182797,44.729309087522104,17.664134042791215,5.0,156.79,155.54,156.88,154.35,152.31,152.76
2021-03-28,152.2,152.83,149.8,152.6,66258000.0,151.74,AMZN,154.17571428571426,154.14346354399927,154.13285714285715,153.15780198516285,153.75986692755043,-69.8924731182797,44.729309087522104,17.664134042791215,5.0,151.4,156.88,154.35,152.31,152.6,154.7
2021-03-29,152.77,154.56,151.42,153.79,54920000.0,153.26,AMZN,154.22214285714284,154.09633507146606,154.08142857142855,153.20125037761238,153.801539944,-57.09677419354852,47.10893448386073,17.042364043444984,5.0,153.75,154.35,152.31,152.6,152.6,158.05
2021-03-30,153.5,153.65,151.7,152.76,46752000.0,152.7,AMZN,154.2135714285714,153.91815706193725,153.88647619047617,152.9879960523391,153.47784753622986,-68.17204301075284,45.29131254855282,16.4650061869092,5.0,153.75,152.31,152.6,152.6,152.6,158.05
2021-03-31,153.2,155.97,153.13,154.7,61878000.0,154.6,AMZN,154.14357142857142,154.02240278701228,153.9513333333333,153.30660954042557,153.91693288774076,-47.3118279569894,49.262145024386925,15.358203297175615,5.0,153.75,152.6,152.6,152.6,153.79,158.05
2021-04-01,155.9,158.12,155.78,158.05,58806000.0,157.32,AMZN,154.39928571428572,154.55941574874396,154.47219047619052,154.4044728352029,155.41949002484895,-11.290322580644998,55.29605566008348,14.920140053136267,5.0,155.54,152.6,152.6,153.79,152.76,158.05
2021-04-02,155.9,158.12,155.78,158.05,58806000.0,157.32,AMZN,154.39928571428572,154.55941574874396,154.47219047619052,154.4044728352029,155.41949002484895,-11.290322580644998,55.29605566008348,14.920140053136267,5.0,156.88,152.6,153.79,152.76,154.7,161.34
2021-04-03,155.9,158.12,155.78,158.05,58806000.0,157.32,AMZN,154.39928571428572,154.55941574874396,154.47219047619052,154.4044728352029,155.41949002484895,-11.290322580644998,55.29605566008348,14.920140053136267,5.0,154.35,153.79,152.76,154.7,158.05,161.19
2021-04-04,155.9,158.12,155.78,158.05,58806000.0,157.32,AMZN,154.39928571428572,154.55941574874396,154.47219047619052,154.4044728352029,155.41949002484895,-11.290322580644998,55.29605566008348,14.920140053136267,5.0,152.31,152.76,154.7,158.05,158.05,163.97
2021-04-05,158.65,161.8,158.06,161.34,66698000.0,160.4,AMZN,154.91785714285714,155.46349364891142,155.39761904761903,156.11274397065432,157.68939300559364,-3.8333333333333997,60.29059997303872,15.377000960220196,5.0,152.6,154.7,158.05,158.05,158.05,164.96
2021-04-06,161.19,162.37,160.85,161.19,50756000.0,161.47,AMZN,155.3892857142857,156.22702782905657,156.23390476190477,157.4514410640262,159.31634475243678,-9.387430389817084,59.9616697424379,15.923385991307656,5.0,152.6,158.05,158.05,158.05,158.05,168.61
2021-04-07,161.69,165.18,161.18,163.97,66924000.0,163.44,AMZN,155.90214285714282,157.25942411851568,157.37800000000001,159.21532570635392,161.4655321421293,-7.867360208062473,63.89336149848432,16.999548586639204,5.0,152.6,158.05,158.05,158.05,161.34,168.61
2021-04-08,165.54,166.23,164.6,164.96,56242000.0,165.26,AMZN,156.87071428571426,158.28616756938027,158.5857142857143,160.87112660292271,163.36648863353832,-7.729762629336479,65.203781855901,18.195852986686262,5.0,153.79,158.05,158.05,161.34,161.19,168.61
2021-04-09,165.24,168.61,164.45,168.61,86830000.0,167.22,AMZN,157.93214285714285,159.66267856012956,160.15095238095236,163.0959525811824,165.99380599689158,0.0,69.58640109409366,19.72735554261741,5.0,152.76,158.05,161.34,161.19,163.97,168.97
2021-04-10,165.24,168.61,164.45,168.61,86830000.0,167.22,AMZN,157.93214285714285,159.66267856012956,160.15095238095236,163.0959525811824,165.99380599689158,0.0,69.58640109409366,19.72735554261741,5.0,154.7,161.34,161.19,163.97,164.96,170.0
